,ensembl_gene_id,symbol,gene_id,gene_name
9938,ENSMUSG00000035161,Ints6,18130.0,integrator complex subunit 6
9939,ENSMUSG00000035164,Zc3h12c,244871.0,zinc finger CCCH type containing 12C
9940,ENSMUSG00000035165,Kcne3,57442.0,"potassium voltage-gated channel, Isk-related subfamily, gene 3"
9941,ENSMUSG00000035168,Tanc1,66860.0,"tetratricopeptide repeat, ankyrin repeat and coiled-coil containing 1"
9942,ENSMUSG00000035171,1110059E24Rik,66206.0,RIKEN cDNA 1110059E24 gene
9943,ENSMUSG00000035172,Plekhh3,217198.0,"pleckstrin homology domain containing, family H (with MyTH4 domain) member 3"
9944,ENSMUSG00000035173,Ccdc186,213993.0,coiled-coil domain containing 186
9945,ENSMUSG00000035177,Nlrp2,232827.0,"NLR family, pyrin domain containing 2"
9946,ENSMUSG00000035179,Ppp1r32,67752.0,"protein phosphatase 1, regulatory subunit 32"
9947,ENSMUSG00000035181,Heatr5a,320487.0,HEAT repeat containing 5A
9948,ENSMUSG00000035183,Slc24a5,317750.0,"solute carrier family 24, member 5"
9949,ENSMUSG00000035184,Fam124a,629059.0,"family with sequence similarity 124, member A"
9950,ENSMUSG00000035186,Ubd,24108.0,ubiquitin D
9951,ENSMUSG00000035187,Nkx6-1,18096.0,NK6 homeobox 1
9952,ENSMUSG00000035189,Ano4,320091.0,anoctamin 4
9953,ENSMUSG00000035191,Rfpl4,192658.0,ret finger protein-like 4
9954,ENSMUSG00000035198,Tubg1,103733.0,"tubulin, gamma 1"
9955,ENSMUSG00000035199,Arl6ip5,65106.0,ADP-ribosylation factor-like 6 interacting protein 5
9956,ENSMUSG00000035200,Chrnb4,108015.0,"cholinergic receptor, nicotinic, beta polypeptide 4"
9957,ENSMUSG00000035201,Pramel17,545662.0,PRAME like 17
9958,ENSMUSG00000035202,Lars2,102436.0,"leucyl-tRNA synthetase, mitochondrial"
9959,ENSMUSG00000035203,Epn1,13854.0,epsin 1
9960,ENSMUSG00000035206,Sppl2b,73218.0,signal peptide peptidase like 2B
9961,ENSMUSG00000035208,Slfn8,276950.0,schlafen 8
9962,ENSMUSG00000035211,Xrra1,446101.0,X-ray radiation resistance associated 1
9963,ENSMUSG00000035212,Leprot,230514.0,leptin receptor overlapping transcript
9964,ENSMUSG00000035215,Lsm7,66094.0,"LSM7 homolog, U6 small nuclear RNA and mRNA degradation associated"
9965,ENSMUSG00000035226,Rims4,241770.0,regulating synaptic membrane exocytosis 4
9966,ENSMUSG00000035227,Spcs2,66624.0,signal peptidase complex subunit 2 homolog (S. cerevisiae)
9967,ENSMUSG00000035228,Ccdc106,232821.0,coiled-coil domain containing 106
9968,ENSMUSG00000035232,Pdk3,236900.0,"pyruvate dehydrogenase kinase, isoenzyme 3"
9969,ENSMUSG00000035234,Abraxas1,70681.0,BRCA1 A complex subunit
9970,ENSMUSG00000035235,Trim13,66597.0,tripartite motif-containing 13
9971,ENSMUSG00000035236,Scai,320271.0,suppressor of cancer cell invasion
9972,ENSMUSG00000035237,Lcat,16816.0,lecithin cholesterol acyltransferase
9973,ENSMUSG00000035238,Kcnk15,241769.0,"potassium channel, subfamily K, member 15"
9974,ENSMUSG00000035239,Neu3,50877.0,neuraminidase 3
9975,ENSMUSG00000035242,Oaz1,18245.0,ornithine decarboxylase antizyme 1
9976,ENSMUSG00000035245,Eogt,101351.0,EGF domain-specific O-linked N-acetylglucosamine (GlcNAc) transferase
9977,ENSMUSG00000035246,Pcyt1b,236899.0,"phosphate cytidylyltransferase 1, choline, beta isoform"
9978,ENSMUSG00000035247,Hectd1,207304.0,HECT domain E3 ubiquitin protein ligase 1
9979,ENSMUSG00000035248,Tut7,214290.0,terminal uridylyl transferase 7
9980,ENSMUSG00000035258,Abi3bp,320712.0,"ABI gene family, member 3 (NESH) binding protein"
9981,ENSMUSG00000035262,Amh,11705.0,anti-Mullerian hormone
9982,ENSMUSG00000035266,Helq,191578.0,"helicase, POLQ-like"
9983,ENSMUSG00000035268,Pkig,18769.0,"protein kinase inhibitor, gamma"
9984,ENSMUSG00000035270,Impg2,224224.0,interphotoreceptor matrix proteoglycan 2
9985,ENSMUSG00000035273,Hpse,15442.0,heparanase
9986,ENSMUSG00000035274,Tpbg,21983.0,trophoblast glycoprotein
9987,ENSMUSG00000035275,Raver2,242570.0,"ribonucleoprotein, PTB-binding 2"
9988,ENSMUSG00000035277,Arx,11878.0,aristaless related homeobox
9989,ENSMUSG00000035278,Plekhj1,78670.0,"pleckstrin homology domain containing, family J member 1"
9990,ENSMUSG00000035279,Ssc5d,269855.0,"scavenger receptor cysteine rich family, 5 domains"
9991,ENSMUSG00000035283,Adrb1,11554.0,"adrenergic receptor, beta 1"
9992,ENSMUSG00000035284,Vps13c,320528.0,vacuolar protein sorting 13C
9993,ENSMUSG00000035285,Nat14,269854.0,N-acetyltransferase 14
9994,ENSMUSG00000035293,G2e3,217558.0,G2/M-phase specific E3 ubiquitin ligase
9995,ENSMUSG00000035295,Wdr38,76646.0,WD repeat domain 38
9996,ENSMUSG00000035296,Sgcg,24053.0,"sarcoglycan, gamma (dystrophin-associated glycoprotein)"
9997,ENSMUSG00000035297,Cops4,26891.0,COP9 signalosome subunit 4
9998,ENSMUSG00000035298,Klhl35,72184.0,kelch-like 35
9999,ENSMUSG00000035299,Mid1,17318.0,midline 1
10000,ENSMUSG00000035305,Ror1,26563.0,receptor tyrosine kinase-like orphan receptor 1
10001,ENSMUSG00000035310,no_name,,
10002,ENSMUSG00000035311,Gnptab,432486.0,"N-acetylglucosamine-1-phosphate transferase, alpha and beta subunits"
10003,ENSMUSG00000035314,Gdpd5,233552.0,glycerophosphodiester phosphodiesterase domain containing 5
10004,ENSMUSG00000035325,Sec31a,69162.0,Sec31 homolog A (S. cerevisiae)
10005,ENSMUSG00000035329,Fbxo33,70611.0,F-box protein 33
10006,ENSMUSG00000035337,Uchl4,93841.0,ubiquitin carboxyl-terminal esterase L4
10007,ENSMUSG00000035342,Lzts2,226154.0,"leucine zipper, putative tumor suppressor 2"
10008,ENSMUSG00000035349,no_name,,
10009,ENSMUSG00000035351,Nup37,69736.0,nucleoporin 37
10010,ENSMUSG00000035352,Ccl12,20293.0,chemokine (C-C motif) ligand 12
10011,ENSMUSG00000035354,Uvrag,78610.0,UV radiation resistance associated gene
10012,ENSMUSG00000035355,Kcnh4,380728.0,"potassium voltage-gated channel, subfamily H (eag-related), member 4"
10013,ENSMUSG00000035356,Nfkbiz,80859.0,"nuclear factor of kappa light polypeptide gene enhancer in B cells inhibitor, zeta"
10014,ENSMUSG00000035357,Pdzrn3,55983.0,PDZ domain containing RING finger 3
10015,ENSMUSG00000035364,no_name,,
10016,ENSMUSG00000035365,Parpbp,75317.0,PARP1 binding protein
10017,ENSMUSG00000035367,Rmi1,74386.0,RecQ mediated genome instability 1
10018,ENSMUSG00000035370,Gm49322,,
10019,ENSMUSG00000035371,Ssx9,382206.0,"synovial sarcoma, X 9"
10020,ENSMUSG00000035372,1810055G02Rik,72056.0,RIKEN cDNA 1810055G02 gene
10021,ENSMUSG00000035373,Ccl7,20306.0,chemokine (C-C motif) ligand 7
10022,ENSMUSG00000035376,Hacd2,70757.0,3-hydroxyacyl-CoA dehydratase 2
10023,ENSMUSG00000035378,Shq1,72171.0,SHQ1 homolog (S. cerevisiae)
10024,ENSMUSG00000035382,Pcsk7,18554.0,proprotein convertase subtilisin/kexin type 7
10025,ENSMUSG00000035383,Pmch,110312.0,pro-melanin-concentrating hormone
10026,ENSMUSG00000035385,Ccl2,20296.0,chemokine (C-C motif) ligand 2
10027,ENSMUSG00000035387,4930415L06Rik,245511.0,RIKEN cDNA 4930415L06 gene
10028,ENSMUSG00000035390,Brsk1,381979.0,BR serine/threonine kinase 1
10029,ENSMUSG00000035392,Dennd1a,227801.0,DENN/MADD domain containing 1A
10030,ENSMUSG00000035394,Cfap53,74453.0,cilia and flagella associated protein 53
10031,ENSMUSG00000035395,Dcaf8l,18630.0,DDB1 and CUL4 associated factor 8 like
10032,ENSMUSG00000035397,Klf16,118445.0,Kruppel-like factor 16
10033,ENSMUSG00000035399,Oser1,66680.0,oxidative stress responsive serine rich 1
10034,ENSMUSG00000035401,Emsy,233545.0,"EMSY, BRCA2-interacting transcriptional repressor"
10035,ENSMUSG00000035403,Crb2,241324.0,crumbs family member 2
10036,ENSMUSG00000035407,Kank4,242553.0,KN motif and ankyrin repeat domains 4
10037,ENSMUSG00000035413,Tmem98,103743.0,transmembrane protein 98
10038,ENSMUSG00000035420,Fam170a,225497.0,"family with sequence similarity 170, member A"
10039,ENSMUSG00000035427,Mageb4,434903.0,MAGE family member B4
10040,ENSMUSG00000035429,Ptprh,545902.0,"protein tyrosine phosphatase, receptor type, H"
10041,ENSMUSG00000035431,Sstr1,20605.0,somatostatin receptor 1
10042,ENSMUSG00000035435,Abca17,381072.0,"ATP-binding cassette, sub-family A (ABC1), member 17"
10043,ENSMUSG00000035437,Rabgap1,227800.0,RAB GTPase activating protein 1
10044,ENSMUSG00000035439,Haus8,76478.0,"4HAUS augmin-like complex, subunit 8"
10045,ENSMUSG00000035441,Myo1d,338367.0,myosin ID
10046,ENSMUSG00000035443,Thyn1,77862.0,thymocyte nuclear protein 1
10047,ENSMUSG00000035448,Ccr3,12771.0,chemokine (C-C motif) receptor 3
10048,ENSMUSG00000035451,Foxa1,15375.0,forkhead box A1
10049,ENSMUSG00000035454,Samt3,73495.0,spermatogenesis associated multipass transmembrane protein 3
10050,ENSMUSG00000035455,Fignl1,60530.0,fidgetin-like 1
10051,ENSMUSG00000035456,Prdm8,77630.0,PR domain containing 8
10052,ENSMUSG00000035458,Tnni3,21954.0,"troponin I, cardiac 3"
10053,ENSMUSG00000035459,Stab2,192188.0,stabilin 2
10054,ENSMUSG00000035469,Rcbtb1,71330.0,regulator of chromosome condensation (RCC1) and BTB (POZ) domain containing protein 1
10055,ENSMUSG00000035472,Slc25a21,217593.0,"solute carrier family 25 (mitochondrial oxodicarboxylate carrier), member 21"
10056,ENSMUSG00000035473,Galm,319625.0,galactose mutarotase
10057,ENSMUSG00000035476,Tab3,66724.0,TGF-beta activated kinase 1/MAP3K7 binding protein 3
10058,ENSMUSG00000035478,Mbd3,17192.0,methyl-CpG binding domain protein 3
10059,ENSMUSG00000035486,Plk5,216166.0,polo like kinase 5
10060,ENSMUSG00000035491,Fthl17a,71996.0,"ferritin, heavy polypeptide-like 17, member A"
10061,ENSMUSG00000035493,Tgfbi,21810.0,"transforming growth factor, beta induced"
10062,ENSMUSG00000035495,Tstd2,272027.0,thiosulfate sulfurtransferase (rhodanese)-like domain containing 2
10063,ENSMUSG00000035498,Cdcp1,109332.0,CUB domain containing protein 1
10064,ENSMUSG00000035504,Reep6,70335.0,receptor accessory protein 6
10065,ENSMUSG00000035505,Cox18,231430.0,cytochrome c oxidase assembly protein 18
10066,ENSMUSG00000035506,Slc12a8,171286.0,"solute carrier family 12 (potassium/chloride transporters), member 8"
10067,ENSMUSG00000035509,Fbxl21,213311.0,F-box and leucine-rich repeat protein 21
10068,ENSMUSG00000035513,Ntng2,171171.0,netrin G2
10069,ENSMUSG00000035517,Tdrd7,100121.0,tudor domain containing 7
10070,ENSMUSG00000035521,Gnptg,214505.0,"N-acetylglucosamine-1-phosphotransferase, gamma subunit"
10071,ENSMUSG00000035522,Tsga8,100502723.0,testis specific gene A8
10072,ENSMUSG00000035523,Vmn1r172,81010.0,vomeronasal 1 receptor 172
10073,ENSMUSG00000035528,Npffr2,104443.0,neuropeptide FF receptor 2
10074,ENSMUSG00000035529,Prdm4,72843.0,PR domain containing 4
10075,ENSMUSG00000035530,Eif1,20918.0,eukaryotic translation initiation factor 1
10076,ENSMUSG00000035539,Ccdc180,381522.0,coiled-coil domain containing 180
10077,ENSMUSG00000035540,Gc,14473.0,vitamin D binding protein
10078,ENSMUSG00000035545,Leng8,232798.0,leukocyte receptor cluster (LRC) member 8
10079,ENSMUSG00000035547,Capn5,12337.0,calpain 5
10080,ENSMUSG00000035551,Igfbpl1,75426.0,insulin-like growth factor binding protein-like 1
10081,ENSMUSG00000035557,Krt17,16667.0,keratin 17
10082,ENSMUSG00000035559,Mpv17l2,234384.0,MPV17 mitochondrial membrane protein-like 2
10083,ENSMUSG00000035560,Wdr20rt,70948.0,"WD repeat domain 20, retrogene"
10084,ENSMUSG00000035561,Aldh1b1,72535.0,"aldehyde dehydrogenase 1 family, member B1"
10085,ENSMUSG00000035566,Pcdh17,219228.0,protocadherin 17
10086,ENSMUSG00000035569,Ankrd11,77087.0,ankyrin repeat domain 11
10087,ENSMUSG00000035572,Dcaf10,242418.0,DDB1 and CUL4 associated factor 10
10088,ENSMUSG00000035575,Utp6,216987.0,UTP6 small subunit processome component
10089,ENSMUSG00000035576,L3mbtl1,241764.0,L3MBTL1 histone methyl-lysine binding protein
10090,ENSMUSG00000035578,Iqcg,69707.0,IQ motif containing G
10091,ENSMUSG00000035580,Kcnh8,211468.0,"potassium voltage-gated channel, subfamily H (eag-related), member 8"
10092,ENSMUSG00000035582,Gdpd4,233537.0,glycerophosphodiester phosphodiesterase domain containing 4
10093,ENSMUSG00000035585,Tsen34,66078.0,tRNA splicing endonuclease subunit 34
10094,ENSMUSG00000035592,Krt33a,71888.0,keratin 33A
10095,ENSMUSG00000035594,Chrna5,110835.0,"cholinergic receptor, nicotinic, alpha polypeptide 5"
10096,ENSMUSG00000035595,Fam174c,69770.0,"family with sequence similarity 174, member C"
10097,ENSMUSG00000035596,Mboat7,77582.0,membrane bound O-acyltransferase domain containing 7
10098,ENSMUSG00000035597,Prpf39,328110.0,pre-mRNA processing factor 39
10099,ENSMUSG00000035601,Trmt10b,69934.0,tRNA methyltransferase 10B
10100,ENSMUSG00000035606,Ky,16716.0,kyphoscoliosis peptidase
10101,ENSMUSG00000035614,Togaram1,328108.0,TOG array regulator of axonemal microtubules 1
10102,ENSMUSG00000035615,Frmpd1,666060.0,FERM and PDZ domain containing 1
10103,ENSMUSG00000035620,Ric8b,237422.0,RIC8 guanine nucleotide exchange factor B
10104,ENSMUSG00000035621,Midn,59090.0,midnolin
10105,ENSMUSG00000035623,Rsf1,233532.0,remodeling and spacing factor 1
10106,ENSMUSG00000035626,Olfr1509,57271.0,olfactory receptor 1509
10107,ENSMUSG00000035629,Rubcn,100502698.0,"RUN domain and cysteine-rich domain containing, Beclin 1-interacting protein"
10108,ENSMUSG00000035632,Cnot3,232791.0,"CCR4-NOT transcription complex, subunit 3"
10109,ENSMUSG00000035637,Grhpr,76238.0,glyoxylate reductase/hydroxypyruvate reductase
10110,ENSMUSG00000035638,Muc20,224116.0,mucin 20
10111,ENSMUSG00000035640,Cbarp,100503659.0,"calcium channel, voltage-dependent, beta subunit associated regulatory protein"
10112,ENSMUSG00000035642,Aamdc,66273.0,adipogenesis associated Mth938 domain containing
10113,ENSMUSG00000035649,Zcchc7,319885.0,"zinc finger, CCHC domain containing 7"
10114,ENSMUSG00000035651,4930480E11Rik,74910.0,RIKEN cDNA 4930480E11 gene
10115,ENSMUSG00000035653,Lrfn5,238205.0,leucine rich repeat and fibronectin type III domain containing 5
10116,ENSMUSG00000035666,Gtf3c4,269252.0,"general transcription factor IIIC, polypeptide 4"
10117,ENSMUSG00000035671,Zswim4,212168.0,zinc finger SWIM-type containing 4
10118,ENSMUSG00000035673,Sbno2,216161.0,strawberry notch 2
10119,ENSMUSG00000035674,Ndufa3,66091.0,NADH:ubiquinone oxidoreductase subunit A3
10120,ENSMUSG00000035678,Tnfsf9,21950.0,"tumor necrosis factor (ligand) superfamily, member 9"
10121,ENSMUSG00000035681,Kcnc2,268345.0,"potassium voltage gated channel, Shaw-related subfamily, member 2"
10122,ENSMUSG00000035683,Melk,17279.0,maternal embryonic leucine zipper kinase
10123,ENSMUSG00000035686,Thrsp,21835.0,thyroid hormone responsive
10124,ENSMUSG00000035692,Isg15,100038882.0,ISG15 ubiquitin-like modifier
10125,ENSMUSG00000035694,Caps2,353025.0,calcyphosphine 2
10126,ENSMUSG00000035696,Rnf38,73469.0,ring finger protein 38
10127,ENSMUSG00000035697,Arhgap45,70719.0,Rho GTPase activating protein 45
10128,ENSMUSG00000035699,Slc51a,106407.0,"solute carrier family 51, alpha subunit"
10129,ENSMUSG00000035704,Alg8,381903.0,"asparagine-linked glycosylation 8 (alpha-1,3-glucosyltransferase)"
10130,ENSMUSG00000035711,Dok3,27261.0,docking protein 3
10131,ENSMUSG00000035713,Usp35,244144.0,ubiquitin specific peptidase 35
10132,ENSMUSG00000035722,Abca7,27403.0,"ATP-binding cassette, sub-family A (ABC1), member 7"
10133,ENSMUSG00000035725,Prkx,19108.0,"protein kinase, X-linked"
10134,ENSMUSG00000035726,Supt16,114741.0,"SPT16, facilitates chromatin remodeling subunit"
10135,ENSMUSG00000035735,Dagla,269060.0,"diacylglycerol lipase, alpha"
10136,ENSMUSG00000035745,Grin3b,170483.0,"glutamate receptor, ionotropic, NMDA3B"
10137,ENSMUSG00000035754,Wdr18,216156.0,WD repeat domain 18
10138,ENSMUSG00000035757,Selenoo,223776.0,selenoprotein O
10139,ENSMUSG00000035759,Bbs10,71769.0,Bardet-Biedl syndrome 10 (human)
10140,ENSMUSG00000035762,Tmem161b,72745.0,transmembrane protein 161B
10141,ENSMUSG00000035764,Fbxo45,268882.0,F-box protein 45
10142,ENSMUSG00000035765,Dym,69190.0,dymeclin
10143,ENSMUSG00000035769,Xylb,102448.0,xylulokinase homolog (H. influenzae)
10144,ENSMUSG00000035770,Dync1li2,234663.0,"dynein, cytoplasmic 1 light intermediate chain 2"
10145,ENSMUSG00000035772,Mrps2,118451.0,mitochondrial ribosomal protein S2
10146,ENSMUSG00000035773,Kiss1r,114229.0,KISS1 receptor
10147,ENSMUSG00000035775,Krt20,66809.0,keratin 20
10148,ENSMUSG00000035776,Cd99l2,171486.0,CD99 antigen-like 2
10149,ENSMUSG00000035778,Ggta1,14594.0,"glycoprotein galactosyltransferase alpha 1, 3"
10150,ENSMUSG00000035780,Ugt2a3,72094.0,"UDP glucuronosyltransferase 2 family, polypeptide A3"
10151,ENSMUSG00000035781,R3hdm4,109284.0,R3H domain containing 4
10152,ENSMUSG00000035783,Acta2,11475.0,"actin, alpha 2, smooth muscle, aorta"
10153,ENSMUSG00000035785,Cmtm2b,75502.0,CKLF-like MARVEL transmembrane domain containing 2B
10154,ENSMUSG00000035790,Cep19,66994.0,centrosomal protein 19
10155,ENSMUSG00000035798,Zdhhc17,320150.0,"zinc finger, DHHC domain containing 17"
10156,ENSMUSG00000035799,Twist1,22160.0,twist basic helix-loop-helix transcription factor 1
10157,ENSMUSG00000035804,Ins1,16333.0,insulin I
10158,ENSMUSG00000035805,Mlc1,170790.0,megalencephalic leukoencephalopathy with subcortical cysts 1 homolog (human)
10159,ENSMUSG00000035811,Ugt2b35,243085.0,"UDP glucuronosyltransferase 2 family, polypeptide B35"
10160,ENSMUSG00000035818,Plekhs1,226245.0,"pleckstrin homology domain containing, family S member 1"
10161,ENSMUSG00000035824,Tk2,57813.0,"thymidine kinase 2, mitochondrial"
10162,ENSMUSG00000035828,Pim3,223775.0,proviral integration site 3
10163,ENSMUSG00000035829,Ppp1r26,241289.0,"protein phosphatase 1, regulatory subunit 26"
10164,ENSMUSG00000035831,Krt25,70810.0,keratin 25
10165,ENSMUSG00000035834,Polr3g,67486.0,polymerase (RNA) III (DNA directed) polypeptide G
10166,ENSMUSG00000035835,Plppr3,216152.0,phospholipid phosphatase related 3
10167,ENSMUSG00000035836,Ugt2b1,71773.0,"UDP glucuronosyltransferase 2 family, polypeptide B1"
10168,ENSMUSG00000035840,Lysmd3,80289.0,"LysM, putative peptidoglycan-binding, domain containing 3"
10169,ENSMUSG00000035842,Ddx11,320209.0,DEAD/H box helicase 11
10170,ENSMUSG00000035845,Alg12,223774.0,"asparagine-linked glycosylation 12 (alpha-1,6-mannosyltransferase)"
10171,ENSMUSG00000035847,Ids,15931.0,iduronate 2-sulfatase
10172,ENSMUSG00000035849,Krt222,268481.0,keratin 222
10173,ENSMUSG00000035851,Ythdc1,231386.0,YTH domain containing 1
10174,ENSMUSG00000035852,Misp,78906.0,mitotic spindle positioning
10175,ENSMUSG00000035860,Cdhr3,68764.0,cadherin-related family member 3
10176,ENSMUSG00000035861,Tmprss11b,319875.0,"transmembrane protease, serine 11B"
10177,ENSMUSG00000035863,Palm,18483.0,paralemmin
10178,ENSMUSG00000035864,Syt1,20979.0,synaptotagmin I
10179,ENSMUSG00000035868,Zfp983,73229.0,zinc finger protein 983
10180,ENSMUSG00000035873,Pawr,114774.0,"PRKC, apoptosis, WT1, regulator"
10181,ENSMUSG00000035875,AI182371,98870.0,expressed sequence AI182371
10182,ENSMUSG00000035877,Zhx3,320799.0,zinc fingers and homeoboxes 3
10183,ENSMUSG00000035878,Hykk,235386.0,hydroxylysine kinase 1
10184,ENSMUSG00000035885,Cox8a,12868.0,cytochrome c oxidase subunit 8A
10185,ENSMUSG00000035890,Rnf126,70294.0,ring finger protein 126
10186,ENSMUSG00000035891,Cerk,223753.0,ceramide kinase
10187,ENSMUSG00000035896,Rnase1,19752.0,"ribonuclease, RNase A family, 1 (pancreatic)"
10188,ENSMUSG00000035898,Uba6,231380.0,ubiquitin-like modifier activating enzyme 6
10189,ENSMUSG00000035900,Gramd4,223752.0,GRAM domain containing 4
10190,ENSMUSG00000035901,Dennd5a,19347.0,DENN/MADD domain containing 5A
10191,ENSMUSG00000035910,Dcdc2a,195208.0,doublecortin domain containing 2a
10192,ENSMUSG00000035914,Cd276,102657.0,CD276 antigen
10193,ENSMUSG00000035916,Ptprq,237523.0,"protein tyrosine phosphatase, receptor type, Q"
10194,ENSMUSG00000035919,Bbs9,319845.0,Bardet-Biedl syndrome 9 (human)
10195,ENSMUSG00000035923,Myf6,17878.0,myogenic factor 6
10196,ENSMUSG00000035929,H2-Q4,15015.0,"histocompatibility 2, Q region locus 4"
10197,ENSMUSG00000035930,Chst4,26887.0,carbohydrate sulfotransferase 4
10198,ENSMUSG00000035932,Olfr750,404319.0,olfactory receptor 750
10199,ENSMUSG00000035933,Cog5,238123.0,component of oligomeric golgi complex 5
10200,ENSMUSG00000035934,Pknox2,208076.0,Pbx/knotted 1 homeobox 2
10201,ENSMUSG00000035936,Aldh5a1,214579.0,"aldhehyde dehydrogenase family 5, subfamily A1"
10202,ENSMUSG00000035941,Ibtk,108837.0,inhibitor of Bruton agammaglobulinemia tyrosine kinase
10203,ENSMUSG00000035944,Ttc38,239570.0,tetratricopeptide repeat domain 38
10204,ENSMUSG00000035946,Gsx2,14843.0,GS homeobox 2
10205,ENSMUSG00000035948,Acss3,380660.0,acyl-CoA synthetase short-chain family member 3
10206,ENSMUSG00000035949,Fbxw2,30050.0,F-box and WD-40 domain protein 2
10207,ENSMUSG00000035951,Ascl3,56787.0,achaete-scute family bHLH transcription factor 3
10208,ENSMUSG00000035953,Pip4p1,219024.0,"phosphatidylinositol-4,5-bisphosphate 4-phosphatase 1"
